date,user,type,value,tags,tweet_url
2026-08-09 23:18:24,skocherhan,domain,sonucislmnktans.net,#phishing,https://x.com/skocherhan/status/2086592966127177859
2026-08-09 23:18:24,skocherhan,domain,sonucinlnta-nhemena.net,#phishing,https://x.com/skocherhan/status/2086592966127177859
2026-08-09 23:18:24,skocherhan,domain,sonuci-nnsatknasa.net,#phishing,https://x.com/skocherhan/status/2086592966127177859
2026-08-09 23:18:24,skocherhan,domain,sonuc-islemkantas.net,#phishing,https://x.com/skocherhan/status/2086592966127177859
2026-08-09 23:18:24,skocherhan,domain,sonuc-baksrnaltas.net,#phishing,https://x.com/skocherhan/status/2086592966127177859
2026-08-09 23:18:24,skocherhan,domain,islemnoktnasni.net,#phishing,https://x.com/skocherhan/status/2086592966127177859
2026-08-09 23:18:24,skocherhan,domain,islemnokta-nasita.net,#phishing,https://x.com/skocherhan/status/2086592966127177859
2026-08-09 23:18:24,skocherhan,url,http://sonucislmnktans.net,#phishing,https://x.com/skocherhan/status/2086592966127177859
2026-08-09 23:18:24,skocherhan,url,http://sonucinlnta-nhemena.net,#phishing,https://x.com/skocherhan/status/2086592966127177859
2026-08-09 23:18:24,skocherhan,url,http://sonuci-nnsatknasa.net,#phishing,https://x.com/skocherhan/status/2086592966127177859
2026-08-09 23:18:24,skocherhan,url,http://sonuc-islemkantas.net,#phishing,https://x.com/skocherhan/status/2086592966127177859
2026-08-09 23:18:24,skocherhan,url,http://sonuc-baksrnaltas.net,#phishing,https://x.com/skocherhan/status/2086592966127177859
2026-08-09 23:18:24,skocherhan,url,http://islemnoktnasni.net,#phishing,https://x.com/skocherhan/status/2086592966127177859
2026-08-09 23:18:24,skocherhan,url,http://islemnokta-nasita.net,#phishing,https://x.com/skocherhan/status/2086592966127177859
2026-08-09 23:18:24,skocherhan,url,http://hmnismlntans.net,#phishing,https://x.com/skocherhan/status/2086592966127177859
2026-08-09 23:18:24,skocherhan,url,http://hmnislmnktsan.net,#phishing,https://x.com/skocherhan/status/2086592966127177859
2026-08-09 23:18:24,skocherhan,url,http://hmnislmnkts.net,#phishing,https://x.com/skocherhan/status/2086592966127177859
2026-08-09 23:18:24,skocherhan,url,http://hmnislmnktnsi.net,#phishing,https://x.com/skocherhan/status/2086592966127177859
2026-08-09 23:18:24,skocherhan,url,http://hmnislmnknts.net,#phishing,https://x.com/skocherhan/status/2086592966127177859
2026-08-09 23:18:24,skocherhan,url,http://hmnislmnkns.net,#phishing,https://x.com/skocherhan/status/2086592966127177859
2026-08-09 23:18:24,skocherhan,url,http://hmnislmbkntans.net,#phishing,https://x.com/skocherhan/status/2086592966127177859
2026-08-09 23:18:24,skocherhan,url,http://hmnislemnktbas.net,#phishing,https://x.com/skocherhan/status/2086592966127177859
2026-08-09 23:18:24,skocherhan,url,http://hmnislemnktans.net,#phishing,https://x.com/skocherhan/status/2086592966127177859
2026-08-09 23:18:24,skocherhan,url,http://hemenlanlsatnas.net,#phishing,https://x.com/skocherhan/status/2086592966127177859
2026-08-09 23:18:24,skocherhan,url,http://hemenismlnktasnati.net,#phishing,https://x.com/skocherhan/status/2086592966127177859
2026-08-09 23:18:24,skocherhan,url,http://hemenismlantans.net,#phishing,https://x.com/skocherhan/status/2086592966127177859
2026-08-09 23:18:24,skocherhan,url,http://hemenislemnoktasnin.net,#phishing,https://x.com/skocherhan/status/2086592966127177859
2026-08-09 23:18:24,skocherhan,url,http://hemenislemnktsi.net,#phishing,https://x.com/skocherhan/status/2086592966127177859
2026-08-09 23:18:24,skocherhan,url,http://hemenislemnktasi.net,#phishing,https://x.com/skocherhan/status/2086592966127177859
2026-08-09 23:18:24,skocherhan,url,http://hemenislemnktans.net,#phishing,https://x.com/skocherhan/status/2086592966127177859
2026-08-09 23:18:24,skocherhan,url,http://hemenislemnal.net,#phishing,https://x.com/skocherhan/status/2086592966127177859
2026-08-09 23:18:24,skocherhan,url,http://hemenislemhkatsa.net,#phishing,https://x.com/skocherhan/status/2086592966127177859
2026-08-09 23:18:24,skocherhan,url,http://hemenislemana.net,#phishing,https://x.com/skocherhan/status/2086592966127177859
2026-08-09 23:18:24,skocherhan,url,http://hemeniasnltamsan.net,#phishing,https://x.com/skocherhan/status/2086592966127177859
2026-08-09 23:18:24,skocherhan,url,http://hemeniaslmenasn.net,#phishing,https://x.com/skocherhan/status/2086592966127177859
2026-08-09 23:18:24,skocherhan,url,http://hemenhizlisnoclsm.net,#phishing,https://x.com/skocherhan/status/2086592966127177859
