date,user,type,value,tags,tweet_url
2026-08-19 11:28:30,abuse_ch,domain,woolvilli.com,,https://x.com/abuse_ch/status/2090038189347987611
2026-08-19 11:28:30,abuse_ch,url,http://woolvilli.com/api/v2,,https://x.com/abuse_ch/status/2090038189347987611
2026-08-19 11:28:30,abuse_ch,url,http://dubl2allremriki.com/api/v2,,https://x.com/abuse_ch/status/2090038189347987611
2026-08-19 11:28:30,abuse_ch,url,http://dubl1allremriki.com/api/v2,,https://x.com/abuse_ch/status/2090038189347987611
2026-08-19 11:28:30,abuse_ch,url,http://allremdeskriki.com/api/v2,,https://x.com/abuse_ch/status/2090038189347987611
2026-08-19 11:28:30,abuse_ch,url,http://136.244.100.54:8899/api/v1/agent/ws,,https://x.com/abuse_ch/status/2090038189347987611
2026-08-19 11:28:30,abuse_ch,url,http://136.244.100.54:8899/api/v1/agent/register,,https://x.com/abuse_ch/status/2090038189347987611
2026-08-19 11:28:30,abuse_ch,domain,dubl2allremriki.com,,https://x.com/abuse_ch/status/2090038189347987611
2026-08-19 11:28:30,abuse_ch,domain,dubl1allremriki.com,,https://x.com/abuse_ch/status/2090038189347987611
2026-08-19 11:28:30,abuse_ch,domain,allremdeskriki.com,,https://x.com/abuse_ch/status/2090038189347987611
2026-08-11 12:00:12,ishivtripathi,domain,studiotikva.com,#malware,https://x.com/ishivtripathi/status/2087147065285738674
2026-08-11 12:00:12,ishivtripathi,url,https://studiotikva.com,#malware,https://x.com/ishivtripathi/status/2087147065285738674
2026-08-11 12:00:12,ishivtripathi,url,https://api.studiotikva.com/api/v1/update/check,#malware,https://x.com/ishivtripathi/status/2087147065285738674
2026-08-11 12:00:12,ishivtripathi,domain,api.studiotikva.com,#malware,https://x.com/ishivtripathi/status/2087147065285738674
