date,user,type,value,tags,tweet_url
2026-08-09 15:38:23,skocherhan,domain,ns2.aidsp.top,#AdaptixC2 #malware,https://x.com/skocherhan/status/2086477198542647449
2026-08-09 15:38:23,skocherhan,domain,ns1.aidsp.top,#AdaptixC2 #malware,https://x.com/skocherhan/status/2086477198542647449
2026-08-09 15:38:23,skocherhan,url,http://ns2.aidsp.top,#AdaptixC2 #malware,https://x.com/skocherhan/status/2086477198542647449
2026-08-09 15:38:23,skocherhan,url,http://ns1.aidsp.top,#AdaptixC2 #malware,https://x.com/skocherhan/status/2086477198542647449
2026-08-09 15:38:23,skocherhan,url,http://controllerscompetiv5.com,#AdaptixC2 #malware,https://x.com/skocherhan/status/2086477198542647449
2026-08-09 15:38:23,skocherhan,url,http://aidsp.top,#AdaptixC2 #malware,https://x.com/skocherhan/status/2086477198542647449
2026-08-09 15:38:23,skocherhan,url,http://194.59.31.175:4444,#AdaptixC2 #malware,https://x.com/skocherhan/status/2086477198542647449
2026-08-09 15:38:23,skocherhan,domain,controllerscompetiv5.com,#AdaptixC2 #malware,https://x.com/skocherhan/status/2086477198542647449
2026-08-09 15:38:23,skocherhan,domain,aidsp.top,#AdaptixC2 #malware,https://x.com/skocherhan/status/2086477198542647449
2026-08-09 15:16:36,etugenio,url,http://194.59.31.175,#AdaptixC2 #malware,https://x.com/etugenio/status/2086471715765284982
2026-08-09 15:16:36,etugenio,ip,194.59.31.175,#AdaptixC2 #malware,https://x.com/etugenio/status/2086471715765284982
