2026-09-04 03:01:53,TKemmerling,domain,ra.hbjbkf.com,#phishing,https://x.com/TKemmerling/status/2095708902260191236
2026-09-04 03:01:53,TKemmerling,url,http://ra.hbjbkf.com,#phishing,https://x.com/TKemmerling/status/2095708902260191236
2026-09-04 02:50:06,TKemmerling,domain,se.nsbpay.com,#phishing,https://x.com/TKemmerling/status/2095705939470954880
2026-09-04 02:50:06,TKemmerling,url,http://se.nsbpay.com,#phishing,https://x.com/TKemmerling/status/2095705939470954880
2026-09-01 14:34:08,TKemmerling,domain,nsbpay.com,#phishing,https://x.com/TKemmerling/status/2094795948027437382
2026-09-01 14:34:08,TKemmerling,url,http://nsbpay.com,#phishing,https://x.com/TKemmerling/status/2094795948027437382
2026-08-30 16:15:28,TKemmerling,url,http://harbor-belong.com,#phishing,https://x.com/TKemmerling/status/2094096676260868224
2026-08-30 16:15:28,TKemmerling,domain,harbor-belong.com,#phishing,https://x.com/TKemmerling/status/2094096676260868224
2026-08-30 16:15:14,TKemmerling,url,http://hbjbkf.com,#phishing,https://x.com/TKemmerling/status/2094096615829299560
2026-08-30 16:15:14,TKemmerling,domain,hbjbkf.com,#phishing,https://x.com/TKemmerling/status/2094096615829299560
2026-08-29 02:58:53,TKemmerling,url,http://harbor-belong.com,#phishing,https://x.com/TKemmerling/status/2093533820649894034
2026-08-29 02:58:53,TKemmerling,domain,harbor-belong.com,#phishing,https://x.com/TKemmerling/status/2093533820649894034
2026-08-29 02:57:49,TKemmerling,domain,yancha123.com,#phishing,https://x.com/TKemmerling/status/2093533550775857212
2026-08-29 02:57:49,TKemmerling,url,http://yancha123.com,#phishing,https://x.com/TKemmerling/status/2093533550775857212
2026-08-29 02:57:01,TKemmerling,url,http://hbjbkf.com,#phishing,https://x.com/TKemmerling/status/2093533352112587262
2026-08-29 02:57:01,TKemmerling,domain,hbjbkf.com,#phishing,https://x.com/TKemmerling/status/2093533352112587262
2026-08-26 04:00:01,TKemmerling,domain,re.yancha123.com,#phishing,https://x.com/TKemmerling/status/2092462040325697910
2026-08-26 04:00:01,TKemmerling,url,http://re.yancha123.com,#phishing,https://x.com/TKemmerling/status/2092462040325697910
