date,user,type,value,tags,tweet_url
2026-09-03 18:00:05,phatomcandle,domain,login-accounts.dynu.net,#APT #C2 #Kimsuky #malware,https://x.com/phatomcandle/status/2095572552567669109
2026-09-03 18:00:05,phatomcandle,url,http://www.login-accounts.dynu.net,#APT #C2 #Kimsuky #malware,https://x.com/phatomcandle/status/2095572552567669109
2026-09-01 18:00:04,phatomcandle,domain,kakao-user.login-accounts.dynu.net,#APT #C2 #Kimsuky #malware,https://x.com/phatomcandle/status/2094847773913067957
2026-09-01 18:00:04,phatomcandle,url,http://kakao-user.login-accounts.dynu.net,#APT #C2 #Kimsuky #malware,https://x.com/phatomcandle/status/2094847773913067957
2026-08-30 18:00:06,phatomcandle,domain,k-store.auth-accounts.dynu.org,#APT #C2 #Kimsuky #malware,https://x.com/phatomcandle/status/2094123007358943281
2026-08-30 18:00:06,phatomcandle,url,http://k-store.auth-accounts.dynu.org,#APT #C2 #Kimsuky #malware,https://x.com/phatomcandle/status/2094123007358943281
2026-08-26 18:00:04,phatomcandle,domain,k-store.login-accounts.dynu.net,#APT #C2 #Kimsuky #malware,https://x.com/phatomcandle/status/2092673446228746334
2026-08-26 18:00:04,phatomcandle,url,http://k-store.login-accounts.dynu.net,#APT #C2 #Kimsuky #malware,https://x.com/phatomcandle/status/2092673446228746334
2026-08-12 18:54:06,skocherhan,domain,xn--cnms-kjr.dmdoc.dynv6.net,#DPRK #Kimsuky,https://x.com/skocherhan/status/2087613616451121298
2026-08-12 18:54:06,skocherhan,domain,xn--acnms-gzu.dmdoc.dynv6.net,#DPRK #Kimsuky,https://x.com/skocherhan/status/2087613616451121298
2026-08-12 18:54:06,skocherhan,domain,vaml.schet.dns.army,#DPRK #Kimsuky,https://x.com/skocherhan/status/2087613616451121298
2026-08-12 18:54:06,skocherhan,domain,user-kakao.login-accounts.dynv6.net,#DPRK #Kimsuky,https://x.com/skocherhan/status/2087613616451121298
2026-08-12 18:54:06,skocherhan,domain,udpate.nstlog.store,#DPRK #Kimsuky,https://x.com/skocherhan/status/2087613616451121298
2026-08-12 18:54:06,skocherhan,domain,sunbunbest.dynu.org,#DPRK #Kimsuky,https://x.com/skocherhan/status/2087613616451121298
2026-08-12 18:54:06,skocherhan,domain,store.unikoreamc.dynv6.net,#DPRK #Kimsuky,https://x.com/skocherhan/status/2087613616451121298
2026-08-12 18:54:06,skocherhan,domain,store.si1901.dynv6.net,#DPRK #Kimsuky,https://x.com/skocherhan/status/2087613616451121298
2026-08-12 18:54:06,skocherhan,domain,store.metapola.dns.army,#DPRK #Kimsuky,https://x.com/skocherhan/status/2087613616451121298
2026-08-12 18:54:06,skocherhan,domain,store.lloizou.dynv6.net,#DPRK #Kimsuky,https://x.com/skocherhan/status/2087613616451121298
2026-08-12 18:54:06,skocherhan,domain,store.jptower.dns.army,#DPRK #Kimsuky,https://x.com/skocherhan/status/2087613616451121298
2026-08-12 18:54:06,skocherhan,domain,smnoz.dynu.org,#DPRK #Kimsuky,https://x.com/skocherhan/status/2087613616451121298
2026-08-12 18:54:06,skocherhan,domain,rhkrgun.dynu.net,#DPRK #Kimsuky,https://x.com/skocherhan/status/2087613616451121298
2026-08-12 18:54:06,skocherhan,domain,premiatnc.dynu.org,#DPRK #Kimsuky,https://x.com/skocherhan/status/2087613616451121298
2026-08-12 18:54:06,skocherhan,domain,ntx-store.dynv6.net,#DPRK #Kimsuky,https://x.com/skocherhan/status/2087613616451121298
2026-08-12 18:54:06,skocherhan,domain,ntnmid.dynuddns.com,#DPRK #Kimsuky,https://x.com/skocherhan/status/2087613616451121298
2026-08-12 18:54:06,skocherhan,domain,ntnmid.dynu.net,#DPRK #Kimsuky,https://x.com/skocherhan/status/2087613616451121298
2026-08-12 18:54:06,skocherhan,domain,nldlg.dynv6.net,#DPRK #Kimsuky,https://x.com/skocherhan/status/2087613616451121298
2026-08-12 18:54:06,skocherhan,domain,n-cloud.ntx-store.dynv6.net,#DPRK #Kimsuky,https://x.com/skocherhan/status/2087613616451121298
2026-08-12 18:54:06,skocherhan,domain,mwkim.dynu.org,#DPRK #Kimsuky,https://x.com/skocherhan/status/2087613616451121298
2026-08-12 18:54:06,skocherhan,domain,msoinsnt.dynu.org,#DPRK #Kimsuky,https://x.com/skocherhan/status/2087613616451121298
2026-08-12 18:54:06,skocherhan,domain,msdnsmt.dynu.org,#DPRK #Kimsuky,https://x.com/skocherhan/status/2087613616451121298
2026-08-12 18:54:06,skocherhan,domain,login.account-kakao.dynv6.net,#DPRK #Kimsuky,https://x.com/skocherhan/status/2087613616451121298
2026-08-12 18:54:06,skocherhan,domain,login-accounts.dynv6.net,#DPRK #Kimsuky,https://x.com/skocherhan/status/2087613616451121298
2026-08-12 18:54:06,skocherhan,url,http://xn--cnms-kjr.dmdoc.dynv6.net,#DPRK #Kimsuky,https://x.com/skocherhan/status/2087613616451121298
2026-08-12 18:54:06,skocherhan,url,http://xn--acnms-gzu.dmdoc.dynv6.net,#DPRK #Kimsuky,https://x.com/skocherhan/status/2087613616451121298
2026-08-12 18:54:06,skocherhan,url,http://vaml.schet.dns.army,#DPRK #Kimsuky,https://x.com/skocherhan/status/2087613616451121298
2026-08-12 18:54:06,skocherhan,url,http://user-kakao.login-accounts.dynv6.net,#DPRK #Kimsuky,https://x.com/skocherhan/status/2087613616451121298
2026-08-12 18:54:06,skocherhan,url,http://udpate.nstlog.store,#DPRK #Kimsuky,https://x.com/skocherhan/status/2087613616451121298
2026-08-12 18:54:06,skocherhan,url,http://sunbunbest.dynu.org,#DPRK #Kimsuky,https://x.com/skocherhan/status/2087613616451121298
2026-08-12 18:54:06,skocherhan,url,http://store.unikoreamc.dynv6.net,#DPRK #Kimsuky,https://x.com/skocherhan/status/2087613616451121298
2026-08-12 18:54:06,skocherhan,url,http://store.si1901.dynv6.net,#DPRK #Kimsuky,https://x.com/skocherhan/status/2087613616451121298
2026-08-12 18:54:06,skocherhan,url,http://store.metapola.dns.army,#DPRK #Kimsuky,https://x.com/skocherhan/status/2087613616451121298
2026-08-12 18:54:06,skocherhan,url,http://store.lloizou.dynv6.net,#DPRK #Kimsuky,https://x.com/skocherhan/status/2087613616451121298
2026-08-12 18:54:06,skocherhan,url,http://store.jptower.dns.army,#DPRK #Kimsuky,https://x.com/skocherhan/status/2087613616451121298
