date,user,type,value,tags,tweet_url
2026-08-08 21:20:00,skocherhan,url,http://docomo-qav.com,#phishing,https://x.com/skocherhan/status/2086200780420223116
2026-08-08 21:20:00,skocherhan,url,http://docomo-qa.com,#phishing,https://x.com/skocherhan/status/2086200780420223116
2026-08-08 21:20:00,skocherhan,url,http://docomo-go.com,#phishing,https://x.com/skocherhan/status/2086200780420223116
2026-08-08 21:20:00,skocherhan,url,http://docomo-bt.com,#phishing,https://x.com/skocherhan/status/2086200780420223116
2026-08-08 21:20:00,skocherhan,domain,docomo-qav.com,#phishing,https://x.com/skocherhan/status/2086200780420223116
2026-08-08 21:20:00,skocherhan,domain,docomo-qa.com,#phishing,https://x.com/skocherhan/status/2086200780420223116
2026-08-08 21:20:00,skocherhan,domain,docomo-go.com,#phishing,https://x.com/skocherhan/status/2086200780420223116
2026-08-08 21:20:00,skocherhan,domain,docomo-bt.com,#phishing,https://x.com/skocherhan/status/2086200780420223116
2026-08-08 08:20:00,masaomi346,url,https://www.docomo-my.com,#phishing,https://x.com/masaomi346/status/2086004580735934474
2026-08-08 08:20:00,masaomi346,domain,docomo-my.com,#phishing,https://x.com/masaomi346/status/2086004580735934474
