date,user,type,value,tags,tweet_url
2026-08-17 19:15:27,skocherhan,domain,verify-bitmoon.fun,#AsyncRAT #Dcrat #Xworm,https://x.com/skocherhan/status/2089430925595619565
2026-08-17 19:15:27,skocherhan,domain,trade-bitmoon.fun,#AsyncRAT #Dcrat #Xworm,https://x.com/skocherhan/status/2089430925595619565
2026-08-17 19:15:27,skocherhan,domain,sharjahaquarium.com,#AsyncRAT #Dcrat #Xworm,https://x.com/skocherhan/status/2089430925595619565
2026-08-17 19:15:27,skocherhan,domain,rewards-bitmoon.fun,#AsyncRAT #Dcrat #Xworm,https://x.com/skocherhan/status/2089430925595619565
2026-08-17 19:15:27,skocherhan,domain,portal-bitmoon.fun,#AsyncRAT #Dcrat #Xworm,https://x.com/skocherhan/status/2089430925595619565
2026-08-17 19:15:27,skocherhan,url,http://verify-bitmoon.fun,#AsyncRAT #Dcrat #Xworm,https://x.com/skocherhan/status/2089430925595619565
2026-08-17 19:15:27,skocherhan,url,http://trade-bitmoon.fun,#AsyncRAT #Dcrat #Xworm,https://x.com/skocherhan/status/2089430925595619565
2026-08-17 19:15:27,skocherhan,url,http://sharjahaquarium.com,#AsyncRAT #Dcrat #Xworm,https://x.com/skocherhan/status/2089430925595619565
2026-08-17 19:15:27,skocherhan,url,http://rewards-bitmoon.fun,#AsyncRAT #Dcrat #Xworm,https://x.com/skocherhan/status/2089430925595619565
2026-08-17 19:15:27,skocherhan,url,http://portal-bitmoon.fun,#AsyncRAT #Dcrat #Xworm,https://x.com/skocherhan/status/2089430925595619565
2026-08-17 19:15:27,skocherhan,url,http://github.com/jhfgdafsdgsfhdgjfhk,#AsyncRAT #Dcrat #Xworm,https://x.com/skocherhan/status/2089430925595619565
2026-08-17 19:15:27,skocherhan,url,http://connect-bitmoon.fun,#AsyncRAT #Dcrat #Xworm,https://x.com/skocherhan/status/2089430925595619565
2026-08-17 19:15:27,skocherhan,url,http://app-bitmoon.fun,#AsyncRAT #Dcrat #Xworm,https://x.com/skocherhan/status/2089430925595619565
2026-08-17 19:15:27,skocherhan,url,http://andresherrerapi66.gleeze.com,#AsyncRAT #Dcrat #Xworm,https://x.com/skocherhan/status/2089430925595619565
2026-08-17 19:15:27,skocherhan,url,http://78.17.71.8:5025,#AsyncRAT #Dcrat #Xworm,https://x.com/skocherhan/status/2089430925595619565
2026-08-17 19:15:27,skocherhan,url,http://178.16.52.100:6000,#AsyncRAT #Dcrat #Xworm,https://x.com/skocherhan/status/2089430925595619565
2026-08-17 19:15:27,skocherhan,domain,connect-bitmoon.fun,#AsyncRAT #Dcrat #Xworm,https://x.com/skocherhan/status/2089430925595619565
2026-08-17 19:15:27,skocherhan,domain,app-bitmoon.fun,#AsyncRAT #Dcrat #Xworm,https://x.com/skocherhan/status/2089430925595619565
2026-08-17 19:15:27,skocherhan,domain,andresherrerapi66.gleeze.com,#AsyncRAT #Dcrat #Xworm,https://x.com/skocherhan/status/2089430925595619565
2026-08-17 19:15:27,skocherhan,ip,78.17.71.8,#AsyncRAT #Dcrat #Xworm,https://x.com/skocherhan/status/2089430925595619565
2026-08-17 19:15:27,skocherhan,ip,178.16.52.100,#AsyncRAT #Dcrat #Xworm,https://x.com/skocherhan/status/2089430925595619565
2026-08-14 13:13:15,teamcymru_S2,url,http://100blackmenofsanantonio.org,#Dcrat,https://x.com/teamcymru_S2/status/2088252611208061382
2026-08-14 13:13:15,teamcymru_S2,url,http://1.qq8875.online,#Dcrat,https://x.com/teamcymru_S2/status/2088252611208061382
2026-08-14 13:13:15,teamcymru_S2,url,http://0906envdcrat.duckdns.org,#Dcrat,https://x.com/teamcymru_S2/status/2088252611208061382
2026-08-14 13:13:15,teamcymru_S2,url,http://08yvh4.com,#Dcrat,https://x.com/teamcymru_S2/status/2088252611208061382
2026-08-14 13:13:15,teamcymru_S2,url,http://0306sendrat.duckdns.org,#Dcrat,https://x.com/teamcymru_S2/status/2088252611208061382
2026-08-14 13:13:15,teamcymru_S2,domain,100blackmenofsanantonio.org,#Dcrat,https://x.com/teamcymru_S2/status/2088252611208061382
2026-08-14 13:13:15,teamcymru_S2,domain,1.qq8875.online,#Dcrat,https://x.com/teamcymru_S2/status/2088252611208061382
2026-08-14 13:13:15,teamcymru_S2,domain,0906envdcrat.duckdns.org,#Dcrat,https://x.com/teamcymru_S2/status/2088252611208061382
2026-08-14 13:13:15,teamcymru_S2,domain,08yvh4.com,#Dcrat,https://x.com/teamcymru_S2/status/2088252611208061382
2026-08-14 13:13:15,teamcymru_S2,domain,0306sendrat.duckdns.org,#Dcrat,https://x.com/teamcymru_S2/status/2088252611208061382
