date,user,type,value,tags,tweet_url
2026-08-19 05:17:49,Kb4Threatlabs,url,http://folders-them9782-safe-empty-files-9w478262.b-cdn.net/folders/index,#phishing,https://x.com/Kb4Threatlabs/status/2089944905661771919
2026-08-19 05:17:49,Kb4Threatlabs,domain,folders-them9782-safe-empty-files-9w478262.b-cdn.net,#phishing,https://x.com/Kb4Threatlabs/status/2089944905661771919
2026-08-09 23:18:24,skocherhan,url,http://f13682ae-e.b-cdn.net,#phishing,https://x.com/skocherhan/status/2086592966127177859
2026-08-09 23:18:24,skocherhan,url,http://ecd31356-d.b-cdn.net,#phishing,https://x.com/skocherhan/status/2086592966127177859
2026-08-09 23:18:24,skocherhan,url,http://eb289d5c-5.b-cdn.net,#phishing,https://x.com/skocherhan/status/2086592966127177859
2026-08-09 23:18:24,skocherhan,url,http://e74678f4-f.b-cdn.net,#phishing,https://x.com/skocherhan/status/2086592966127177859
2026-08-09 23:18:24,skocherhan,url,http://d871d5f2-6.b-cdn.net,#phishing,https://x.com/skocherhan/status/2086592966127177859
2026-08-09 23:18:24,skocherhan,url,http://d28c4902-a.b-cdn.net,#phishing,https://x.com/skocherhan/status/2086592966127177859
2026-08-09 23:18:24,skocherhan,url,http://ce2dcdb7-3.b-cdn.net,#phishing,https://x.com/skocherhan/status/2086592966127177859
2026-08-09 23:18:24,skocherhan,url,http://b5080e3d-6.b-cdn.net,#phishing,https://x.com/skocherhan/status/2086592966127177859
2026-08-09 23:18:24,skocherhan,url,http://a7f3c362-9.b-cdn.net,#phishing,https://x.com/skocherhan/status/2086592966127177859
2026-08-09 23:18:24,skocherhan,url,http://a6cfe784-e.b-cdn.net,#phishing,https://x.com/skocherhan/status/2086592966127177859
2026-08-09 23:18:24,skocherhan,url,http://9fde8fe7-9.b-cdn.net,#phishing,https://x.com/skocherhan/status/2086592966127177859
2026-08-09 23:18:24,skocherhan,url,http://838466ca-e.b-cdn.net,#phishing,https://x.com/skocherhan/status/2086592966127177859
2026-08-09 23:18:24,skocherhan,url,http://7d3e329f-5.b-cdn.net,#phishing,https://x.com/skocherhan/status/2086592966127177859
2026-08-09 23:18:24,skocherhan,url,http://7979b423-2.b-cdn.net,#phishing,https://x.com/skocherhan/status/2086592966127177859
2026-08-09 23:18:24,skocherhan,url,http://7640450a-b.b-cdn.net,#phishing,https://x.com/skocherhan/status/2086592966127177859
2026-08-09 23:18:24,skocherhan,url,http://74ed77fc-8.b-cdn.net,#phishing,https://x.com/skocherhan/status/2086592966127177859
2026-08-09 23:18:24,skocherhan,url,http://6dedb6bd-3.b-cdn.net,#phishing,https://x.com/skocherhan/status/2086592966127177859
2026-08-09 23:18:24,skocherhan,url,http://62ce61f5-9.b-cdn.net,#phishing,https://x.com/skocherhan/status/2086592966127177859
2026-08-09 23:18:24,skocherhan,url,http://604da060-7.b-cdn.net,#phishing,https://x.com/skocherhan/status/2086592966127177859
2026-08-09 23:18:24,skocherhan,url,http://485e02db-a.b-cdn.net,#phishing,https://x.com/skocherhan/status/2086592966127177859
2026-08-09 23:18:24,skocherhan,url,http://35c195e4-7.b-cdn.net,#phishing,https://x.com/skocherhan/status/2086592966127177859
2026-08-09 23:18:24,skocherhan,url,http://2a0aabb0-e.b-cdn.net,#phishing,https://x.com/skocherhan/status/2086592966127177859
2026-08-09 23:18:24,skocherhan,url,http://29c02a5b-e.b-cdn.net,#phishing,https://x.com/skocherhan/status/2086592966127177859
2026-08-09 23:18:24,skocherhan,url,http://0a572599-0.b-cdn.net,#phishing,https://x.com/skocherhan/status/2086592966127177859
2026-08-09 23:18:24,skocherhan,url,http://08dc34a0-e.b-cdn.net,#phishing,https://x.com/skocherhan/status/2086592966127177859
2026-08-09 23:18:24,skocherhan,domain,f13682ae-e.b-cdn.net,#phishing,https://x.com/skocherhan/status/2086592966127177859
2026-08-09 23:18:24,skocherhan,domain,ecd31356-d.b-cdn.net,#phishing,https://x.com/skocherhan/status/2086592966127177859
2026-08-09 23:18:24,skocherhan,domain,eb289d5c-5.b-cdn.net,#phishing,https://x.com/skocherhan/status/2086592966127177859
2026-08-09 23:18:24,skocherhan,domain,e74678f4-f.b-cdn.net,#phishing,https://x.com/skocherhan/status/2086592966127177859
2026-08-09 23:18:24,skocherhan,domain,d871d5f2-6.b-cdn.net,#phishing,https://x.com/skocherhan/status/2086592966127177859
2026-08-09 23:18:24,skocherhan,domain,d28c4902-a.b-cdn.net,#phishing,https://x.com/skocherhan/status/2086592966127177859
2026-08-09 23:18:24,skocherhan,domain,ce2dcdb7-3.b-cdn.net,#phishing,https://x.com/skocherhan/status/2086592966127177859
2026-08-09 23:18:24,skocherhan,domain,b5080e3d-6.b-cdn.net,#phishing,https://x.com/skocherhan/status/2086592966127177859
2026-08-09 23:18:24,skocherhan,domain,a7f3c362-9.b-cdn.net,#phishing,https://x.com/skocherhan/status/2086592966127177859
2026-08-09 23:18:24,skocherhan,domain,a6cfe784-e.b-cdn.net,#phishing,https://x.com/skocherhan/status/2086592966127177859
2026-08-09 23:18:24,skocherhan,domain,9fde8fe7-9.b-cdn.net,#phishing,https://x.com/skocherhan/status/2086592966127177859
2026-08-09 23:18:24,skocherhan,domain,838466ca-e.b-cdn.net,#phishing,https://x.com/skocherhan/status/2086592966127177859
2026-08-09 23:18:24,skocherhan,domain,7d3e329f-5.b-cdn.net,#phishing,https://x.com/skocherhan/status/2086592966127177859
2026-08-09 23:18:24,skocherhan,domain,7979b423-2.b-cdn.net,#phishing,https://x.com/skocherhan/status/2086592966127177859
2026-08-09 23:18:24,skocherhan,domain,7640450a-b.b-cdn.net,#phishing,https://x.com/skocherhan/status/2086592966127177859
2026-08-09 23:18:24,skocherhan,domain,74ed77fc-8.b-cdn.net,#phishing,https://x.com/skocherhan/status/2086592966127177859
2026-08-09 23:18:24,skocherhan,domain,6dedb6bd-3.b-cdn.net,#phishing,https://x.com/skocherhan/status/2086592966127177859
2026-08-09 23:18:24,skocherhan,domain,62ce61f5-9.b-cdn.net,#phishing,https://x.com/skocherhan/status/2086592966127177859
2026-08-09 23:18:24,skocherhan,domain,604da060-7.b-cdn.net,#phishing,https://x.com/skocherhan/status/2086592966127177859
2026-08-09 23:18:24,skocherhan,domain,485e02db-a.b-cdn.net,#phishing,https://x.com/skocherhan/status/2086592966127177859
2026-08-09 23:18:24,skocherhan,domain,35c195e4-7.b-cdn.net,#phishing,https://x.com/skocherhan/status/2086592966127177859
2026-08-09 23:18:24,skocherhan,domain,2a0aabb0-e.b-cdn.net,#phishing,https://x.com/skocherhan/status/2086592966127177859
2026-08-09 23:18:24,skocherhan,domain,29c02a5b-e.b-cdn.net,#phishing,https://x.com/skocherhan/status/2086592966127177859
2026-08-09 23:18:24,skocherhan,domain,0a572599-0.b-cdn.net,#phishing,https://x.com/skocherhan/status/2086592966127177859
2026-08-09 23:18:24,skocherhan,domain,08dc34a0-e.b-cdn.net,#phishing,https://x.com/skocherhan/status/2086592966127177859
