2026-09-04 15:32:14,_AkatsukiLegion,url,http://101.42.136.73,#CobaltStrike,https://x.com/_AkatsukiLegion/status/2095897733223612698
2026-09-04 15:32:14,_AkatsukiLegion,ip,101.42.136.73,#CobaltStrike,https://x.com/_AkatsukiLegion/status/2095897733223612698
2026-08-29 07:10:17,abodovic1,url,http://49.51.230.17:8888,#CobaltStrike,https://x.com/abodovic1/status/2093597089171124550
2026-08-29 07:10:17,abodovic1,ip,49.51.230.17,#CobaltStrike,https://x.com/abodovic1/status/2093597089171124550
2026-08-29 07:00:27,abodovic1,url,http://154.94.224.35:54321,#CobaltStrike,https://x.com/abodovic1/status/2093594610937258360
2026-08-29 07:00:27,abodovic1,ip,154.94.224.35,#CobaltStrike,https://x.com/abodovic1/status/2093594610937258360
2026-08-15 15:57:56,etugenio,url,http://8.137.23.180,#CobaltStrike #malware #opendir,https://x.com/etugenio/status/2088656446174970367
2026-08-15 15:57:56,etugenio,ip,8.137.23.180,#CobaltStrike #malware #opendir,https://x.com/etugenio/status/2088656446174970367
2026-08-11 06:05:08,etugenio,url,http://169.58.82.229,#CobaltStrike #log4j #malware,https://x.com/etugenio/status/2087057711183585573
2026-08-11 06:05:08,etugenio,ip,169.58.82.229,#CobaltStrike #log4j #malware,https://x.com/etugenio/status/2087057711183585573
2026-08-10 05:01:22,etugenio,domain,xyzblue.dpdns.org,#ClickFix #malware,https://x.com/etugenio/status/2086679273444606245
2026-08-10 05:01:22,etugenio,url,http://xyzblue.dpdns.org,#ClickFix #malware,https://x.com/etugenio/status/2086679273444606245
2026-08-08 18:06:17,Yusufcancakiir,domain,xyzblue.dpdns.org,#ClickFix #CobaltStrike,https://x.com/Yusufcancakiir/status/2086152030024855665
2026-08-08 18:06:17,Yusufcancakiir,url,http://xyzblue.dpdns.org,#ClickFix #CobaltStrike,https://x.com/Yusufcancakiir/status/2086152030024855665
2026-08-08 18:06:17,Yusufcancakiir,url,http://43.156.228.149,#ClickFix #CobaltStrike,https://x.com/Yusufcancakiir/status/2086152030024855665
